
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
26,0500;0,0694;1,0321;0,2193;-0,0032;0,5115;0,3616;-0,0447;0,0192;-0,0075;
26,0510;0,0694;1,0321;0,2193;-0,0032;0,5115;0,3616;-0,0245;0,0469;0,0032;
26,0530;0,0649;1,0301;0,2173;-0,0032;0,5115;0,3616;-0,0245;0,0469;0,0032;
26,0550;0,0649;1,0301;0,2173;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,0570;0,0649;1,0301;0,2173;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,0710;0,0739;1,0312;0,2304;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,0880;0,0759;1,0324;0,2347;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,1090;0,0733;1,0332;0,2290;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,1300;0,0719;1,0295;0,2281;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,1530;0,0715;1,0322;0,2312;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,1760;0,0708;1,0301;0,2249;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,1950;0,0706;1,0302;0,2215;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,2170;0,0733;1,0315;0,2274;0,0031;0,5276;0,0723;-0,0245;0,0469;0,0032;
26,2420;0,0733;1,0315;0,2274;0,0031;0,5276;0,0723;0,0213;-0,0192;0,0160;
26,2440;0,0860;1,0291;0,2343;0,0031;0,5276;0,0723;0,0213;-0,0192;0,0160;
26,2450;0,0860;1,0291;0,2343;0,0031;0,5276;0,0723;0,0213;-0,0192;0,0160;
26,2470;0,0860;1,0291;0,2343;0,0031;0,5276;0,0723;0,0213;-0,0192;0,0160;
26,2490;0,0860;1,0291;0,2343;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,2510;0,0860;1,0291;0,2343;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,2600;0,0948;1,0378;0,2511;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,2780;0,0844;1,0362;0,2681;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,2990;0,0599;1,0318;0,2670;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,3230;0,0445;1,0304;0,2327;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,3400;0,0513;1,0244;0,1694;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,3640;0,0635;1,0357;0,1391;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,3890;0,0638;1,0284;0,1429;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,4060;0,0562;1,0322;0,1810;0,0827;0,5427;0,1636;0,0213;-0,0192;0,0160;
26,4310;0,0562;1,0322;0,1810;0,0827;0,5427;0,1636;-0,2216;0,0373;0,0170;
26,4320;0,0523;1,0318;0,2089;0,0827;0,5427;0,1636;-0,2216;0,0373;0,0170;
26,4360;0,0523;1,0318;0,2089;0,0827;0,5427;0,1636;-0,2216;0,0373;0,0170;
26,4370;0,0523;1,0318;0,2089;0,0827;0,5427;0,1636;-0,2216;0,0373;0,0170;
26,4380;0,0523;1,0318;0,2089;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,4380;0,0523;1,0318;0,2089;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,4460;0,0685;1,0274;0,2309;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,4690;0,0793;1,0327;0,2373;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,4900;0,0785;1,0338;0,2233;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,5110;0,0700;1,0277;0,2051;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,5350;0,0770;1,0296;0,2095;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,5590;0,0782;1,0313;0,2237;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,5770;0,0695;1,0291;0,2340;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,6000;0,0660;1,0290;0,2395;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,6230;0,0660;1,0290;0,2395;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,6250;0,0660;1,0290;0,2395;-0,0937;0,5539;-0,3068;-0,2216;0,0373;0,0170;
26,6260;0,0660;1,0290;0,2395;-0,0937;0,5539;-0,3068;-0,0714;0,0138;-0,0021;
26,6290;0,0778;1,0293;0,2477;-0,0937;0,5539;-0,3068;-0,0714;0,0138;-0,0021;
26,6310;0,0778;1,0293;0,2477;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,6330;0,0778;1,0293;0,2477;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,6400;0,0766;1,0274;0,2449;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,6610;0,0844;1,0273;0,2391;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,6820;0,0800;1,0289;0,2366;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,7020;0,0721;1,0298;0,2405;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,7210;0,0617;1,0284;0,2353;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,7430;0,0506;1,0269;0,2147;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,7670;0,0426;1,0284;0,2017;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,7870;0,0540;1,0315;0,1854;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,8130;0,0540;1,0315;0,1854;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,8150;0,0540;1,0315;0,1854;0,1102;0,5327;0,3149;-0,0714;0,0138;-0,0021;
26,8170;0,0540;1,0315;0,1854;0,1102;0,5327;0,3149;-0,1470;-0,0874;0,0170;
26,8200;0,0733;1,0318;0,2042;0,1102;0,5327;0,3149;-0,1470;-0,0874;0,0170;
26,8220;0,0733;1,0318;0,2042;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,8240;0,0733;1,0318;0,2042;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,8310;0,0784;1,0284;0,2318;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,8480;0,0719;1,0233;0,2516;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,8680;0,0682;1,0284;0,2466;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,8950;0,0673;1,0256;0,2355;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,9150;0,0760;1,0361;0,2221;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,9350;0,0711;1,0239;0,2160;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,9560;0,0781;1,0294;0,2361;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,9750;0,0706;1,0263;0,2599;0,0572;0,5619;-0,1271;-0,1470;-0,0874;0,0170;
26,9950;0,0706;1,0263;0,2599;0,0572;0,5619;-0,1271;0,0149;-0,0341;0,0117;
26,9960;0,0685;1,0246;0,2544;0,0572;0,5619;-0,1271;0,0149;-0,0341;0,0117;
26,9970;0,0685;1,0246;0,2544;0,0572;0,5619;-0,1271;0,0149;-0,0341;0,0117;
26,9980;0,0685;1,0246;0,2544;0,0572;0,5619;-0,1271;0,0149;-0,0341;0,0117;
26,9990;0,0685;1,0246;0,2544;0,0218;0,5140;0,3953;0,0149;-0,0341;0,0117;
26,9990;0,0685;1,0246;0,2544;0,0218;0,5140;0,3953;0,0149;-0,0341;0,0117;
27,0150;0,0737;1,0276;0,2553;0,0218;0,5140;0,3953;0,0149;-0,0341;0,0117;
27,0340;0,0773;1,0159;0,1897;0,0218;0,5140;0,3953;0,0149;-0,0341;0,0117;
27,0560;0,0456;1,0428;0,1545;0,0218;0,5140;0,3953;0,0149;-0,0341;0,0117;
27,0770;0,0578;1,0267;0,1980;0,0218;0,5140;0,3953;0,0149;-0,0341;0,0117;
